ID,AGE,std_dev,ratio_0,ratio_1,ratio_2,ratio_9,peaks,valleys,straight_lines,mean_R,mean_G,variance_R,SEX_female,POSITION_NO POSITION,POSITION_anterior torso,POSITION_head/neck,POSITION_lateral torso,POSITION_lower extremity,POSITION_oral/genital,POSITION_palms/soles,POSITION_posterior torso,POSITION_upper extremity
ISIC_0028919,60.0,0.22123274151851283,0.0,0.10458137343445219,0.23557143101859193,0.10522348435001626,0,90,0,213.1868888888889,140.54397037037037,126.5476947654321,False,False,False,False,False,True,False,False,False,False
ISIC_0067501,35.0,0.09660199195771126,0.0,0.07764499736520716,0.18278764922475813,0.09457551409970245,44,163,1,180.92556762695312,169.73986053466797,2249.7591464063153,True,False,False,True,False,False,False,False,False,False
ISIC_0068294,65.0,0.06007128262014041,0.0,0.0896641324750196,0.03021385197893776,0.10765723635128668,70,253,1,185.02603149414062,136.28720092773438,190.99988693650812,False,False,True,False,False,False,False,False,False,False
ISIC_0029640,20.0,0.1963400029444843,0.0,0.10168786418514034,0.19388305604128414,0.0858200947674941,13,141,1,211.22475555555556,147.90534814814814,850.27764790321,False,False,False,False,False,False,False,False,True,False
ISIC_0032221,20.0,0.18358937595135896,0.0,0.10428843087941439,0.24052044985485072,0.10360115261863632,0,33,0,177.64084444444444,148.38211851851852,1007.8075258054321,False,False,False,False,False,False,False,False,True,False
ISIC_0056456,80.0,0.2306339739207345,0.0,0.10745254039123223,0.19992110448206205,0.10304923808562835,128,357,4,117.38293075561523,111.24835205078125,1076.479641959988,True,False,False,True,False,False,False,False,False,False
ISIC_0055836,55.0,0.09046505577520403,0.0,0.026201304631923442,0.047468922922000646,0.05716967060076211,205,274,0,145.98268508911133,129.78211975097656,216.479150419691,True,False,False,True,False,False,False,False,False,False
ISIC_0068273,65.0,0.13264919809847486,0.0,0.09319811208142673,0.21524392052245508,0.10153227610362556,26,149,0,78.51440048217773,70.44232559204102,8776.554274132453,False,False,False,False,False,True,False,False,False,False
ISIC_0060337,60.0,0.2157551694957865,0.0,0.1048819297102551,0.20308094513265207,0.10108899266605617,0,55,0,58.413814544677734,54.10688400268555,6995.142222641016,False,False,True,False,False,False,False,False,False,False
ISIC_0070787,40.0,0.1756616093129962,0.0,0.07129697784966982,0.18586066839827864,0.10725810500813586,140,318,0,173.81108856201172,140.18419647216797,828.802271758148,True,False,True,False,False,False,False,False,False,False
ISIC_0027914,45.0,0.20198943954062065,0.0,0.10382876422799109,0.20961134239175314,0.10600447354265295,6,123,0,225.1202074074074,135.94774814814815,306.345016845871,False,True,False,False,False,False,False,False,False,False
ISIC_0057749,30.0,0.23512615360703296,0.0,0.10283096009935934,0.22977422420664298,0.10718792301391278,43,262,0,149.42998123168945,139.82869338989258,5932.108287069346,False,False,True,False,False,False,False,False,False,False
ISIC_0032718,65.0,0.07201288091030945,0.0,0.09955627371213913,0.19921309702182166,0.10523813862429826,40,164,0,168.63977777777777,140.8876148148148,1017.2335732839507,False,False,True,False,False,False,False,False,False,False
ISIC_0058753,40.0,0.1734788219379523,0.0,0.06830296869505309,0.18648878312615724,0.10570289202213749,23,100,0,98.25740432739258,136.7568359375,3515.4276967170736,False,False,False,False,False,False,False,True,False,False
ISIC_0014578,60.0,0.15018773241595806,0.0,0.0874320800213366,0.18671059029886444,0.11111111111111092,0,54,0,196.0682724558246,173.95512414103402,2155.376438552731,True,True,False,False,False,False,False,False,False,False
ISIC_0066453,70.0,0.09701725674501079,0.0,0.1087970960436593,0.247083734982096,0.10851515732758257,201,278,5,206.70827865600586,162.42622756958008,2795.994118475573,False,False,False,False,False,False,False,False,False,True
ISIC_0055064,80.0,0.12827799402498896,0.0,0.09150171086456496,0.21366308750273558,0.07467208136538944,128,234,0,193.67526245117188,134.74560165405273,771.1976461103186,False,False,False,False,False,False,False,False,False,True
ISIC_0068814,45.0,0.09620922159530934,0.0,0.07052774656269524,0.04939300654762245,0.09193639996777721,136,277,0,170.84273147583008,150.24682998657227,1258.539929544655,True,False,True,False,False,False,False,False,False,False
ISIC_0032294,50.0,0.13551154057604786,0.0,0.09894404580434708,0.1888057000471158,0.06150270719281029,5,98,0,201.0117185185185,153.69724444444444,427.6022478615089,False,True,False,False,False,False,False,False,False,False
ISIC_0029288,75.0,0.12090283500913347,0.0,0.10684308077317532,0.15426665623610544,0.08730145405543369,31,24,0,139.37955555555556,109.14647407407408,3589.0683820246913,True,False,False,True,False,False,False,False,False,False
ISIC_0070382,50.0,0.24095062592266822,0.0,0.10195181789997615,0.22092254723574573,0.09157355936275142,94,280,0,141.3632583618164,131.4885139465332,63.96848434157437,False,False,True,False,False,False,False,False,False,False
ISIC_0027587,60.0,0.17816480663142295,0.0,0.08891810521164169,0.21061732813276896,0.10031493480169208,4,108,0,207.92327407407407,117.1409925925926,391.5598464656242,False,False,False,False,False,False,False,False,False,True
ISIC_0059324,85.0,0.16332690124911212,0.0,0.07807663085963434,0.15677229731246156,0.07480418822222527,145,276,0,165.66461563110352,145.61228942871094,644.8018048922386,False,False,True,False,False,False,False,False,False,False
ISIC_0054355,60.0,0.10625311045541141,0.0,0.05109347019851219,0.035797631136910854,0.10751392280455395,107,266,1,157.6643409729004,140.77987670898438,2064.254791361032,True,False,False,False,False,False,False,True,False,False
ISIC_0014541,70.0,0.1575681445982841,0.0,0.09945427484600675,0.1903039125394589,0.09170397151552893,34,140,0,146.28388097426472,119.08558134191176,269.4463072725976,False,False,True,False,False,False,False,False,False,False
ISIC_0066492,55.0,0.1818138182039841,0.0,0.08430838504524461,0.2027421563401139,0.09324057594350492,56,195,0,157.04259872436523,139.5269889831543,665.1045352937508,False,False,False,False,False,True,False,False,False,False
ISIC_0064916,35.0,0.09940817858443542,0.0,0.0844326887664622,0.18164094789490126,0.09430271902941055,50,205,0,129.20479583740234,118.88833618164062,511.7428105570725,True,False,True,False,False,False,False,False,False,False
ISIC_0065612,55.0,0.27675495836829045,0.0,0.10866068736630607,0.24647253917440046,0.10816295330773415,16,612,2,102.0342903137207,88.37285614013672,6560.883013780094,True,False,False,True,False,False,False,False,False,False
ISIC_0060358,40.0,0.12874040608553813,0.0,0.09679011529261913,0.2222457560468081,0.10112671902413191,81,255,0,152.51058197021484,144.43347549438477,1802.4903512787423,True,False,False,False,False,True,False,False,False,False
ISIC_0033812,70.0,0.1566943191040845,0.0,0.1002324617189333,0.21390939631669365,0.0558012295624411,36,138,2,166.8583851851852,146.7476888888889,492.3297082071879,True,False,False,True,False,False,False,False,False,False
ISIC_0000036,70.0,0.19597329288010243,0.0,0.08998846151830497,0.1987307008791352,0.10091425752346037,37,165,1,86.67391967773438,93.95585123697917,4482.482213290098,False,False,False,False,False,False,False,False,False,True
ISIC_0054878,30.0,0.09137038191411574,0.0,0.06832331312374544,0.05181884695380641,0.09125557368061873,154,244,1,178.90545654296875,174.23370742797852,83.23739179596305,True,False,True,False,False,False,False,False,False,False
ISIC_0026936,45.0,0.24820158310588933,0.0,0.087948125358134,0.20062504142556636,0.09020583142654491,1,84,0,230.1354962962963,106.85198518518519,461.31420371665297,True,False,False,True,False,False,False,False,False,False
ISIC_0065519,30.0,0.21540731454574322,0.0,0.08416303920597945,0.20762345976482002,0.09921454075056615,0,38,0,70.00385284423828,57.38960647583008,9950.947555956373,True,False,True,False,False,False,False,False,False,False
ISIC_0027407,70.0,0.09532892862177657,0.0,0.10566907642656923,0.14024727844614251,0.10267408035902038,30,107,0,159.7229037037037,130.18174814814816,406.6246398648011,True,False,False,False,False,False,False,False,True,False
ISIC_0034074,65.0,0.138888028902312,0.0,0.08088862967499086,0.19531683522723606,0.09863522347724667,0,89,0,152.59314074074075,96.38388148148148,3545.4913099875994,False,False,False,True,False,False,False,False,False,False
ISIC_0071864,80.0,0.1773133493116109,0.0,0.10716120173606027,0.2301634063794097,0.10716120173606031,25,255,0,58.701717376708984,53.11384963989258,7105.5493445847915,True,False,False,False,False,True,False,False,False,False
ISIC_0063241,65.0,0.19124810900605188,0.0,0.10007540833094154,0.19647677801601446,0.1032807586103459,82,164,0,177.3646697998047,165.20994567871094,2093.75797663047,False,False,False,False,False,True,False,False,False,False
ISIC_0014796,54.138263665594856,0.19871466039132227,0.0,0.09378661862032739,0.2263144505708655,0.10814780689236814,20,185,1,197.26058708639707,113.29976447610294,2474.5443014016532,False,False,False,False,False,False,False,False,False,True
ISIC_0068621,25.0,0.20586407768404955,0.0,0.06615547466949588,0.1849052802509757,0.10203203426161515,16,113,0,163.34272384643555,153.0797576904297,259.32413353525044,False,False,False,True,False,False,False,False,False,False
ISIC_0054265,75.0,0.14035941570529828,0.0,0.05995613319174459,0.08491774507648668,0.08324719288026991,5,229,4,158.19462203979492,126.40043258666992,2575.270536720854,True,False,False,False,False,True,False,False,False,False
ISIC_0057889,70.0,0.15851606790684739,0.0,0.11001861922120647,0.24876787406006606,0.11111100438167057,115,54,1,151.69504165649414,93.86408233642578,987.789465771275,False,False,False,True,False,False,False,False,False,False
ISIC_0061141,50.0,0.0941056853181383,0.0,0.09956942778150112,0.22163753303375314,0.10294819409165422,73,243,0,103.82967376708984,95.86616897583008,7202.327945456316,True,False,True,False,False,False,False,False,False,False
ISIC_0058681,55.0,0.11508058402652567,0.0,0.1064791028386368,0.20512557510152488,0.08264557112170276,137,280,2,177.94731521606445,154.28096389770508,23.140691263004555,True,False,True,False,False,False,False,False,False,False
ISIC_0032008,55.0,0.15939100131141537,0.0,0.09150716316229171,0.19508458554695687,0.09761979888231838,14,111,0,158.87697777777777,130.8465925925926,164.6584062735802,False,False,False,True,False,False,False,False,False,False
ISIC_0025813,50.0,0.21618872456008262,0.0,0.08486553004242861,0.2037364084825387,0.05954638880045893,13,112,0,208.6431851851852,118.4126074074074,220.55477207681756,False,True,False,False,False,False,False,False,False,False
ISIC_0071637,70.0,0.13497626307311197,0.0,0.02512663460112962,0.028558388886486173,0.08489371947485781,124,232,0,167.41274642944336,132.55236053466797,95.27821445114387,False,False,True,False,False,False,False,False,False,False
ISIC_0024886,55.0,0.1418499908878805,0.0,0.10375660026603334,0.21776840203086612,0.05029825573431476,10,74,0,172.39994074074073,114.1405925925926,34.37266962611796,True,False,False,True,False,False,False,False,False,False
ISIC_0057564,60.0,0.098741154261419,0.0,0.11108557722922821,0.037922952431416745,0.11111111111111102,275,250,0,182.09039688110352,142.1660385131836,108.86677118342777,True,True,False,False,False,False,False,False,False,False
ISIC_0061580,55.0,0.10551144626823639,0.0,0.08471311955060137,0.15047730487603247,0.07412327385271755,85,177,1,189.75133514404297,184.7655143737793,1893.8117085750564,False,False,True,False,False,False,False,False,False,False
ISIC_0054869,25.0,0.20506576793751521,0.0,0.10410079378969504,0.22978366200864114,0.08598369020242669,0,113,0,170.41827774047852,168.72977447509766,536.3350267945643,True,False,True,False,False,False,False,False,False,False
ISIC_0027608,65.0,0.11936146559784382,0.0,0.11111111111111109,0.25000000000000006,0.08214859541012798,23,38,0,158.95976296296297,118.99651851851851,304.2308550549245,True,False,False,True,False,False,False,False,False,False
ISIC_0012901,60.0,0.2530897975893421,0.0,0.10408471134365797,0.24026078971508522,0.09770433674391413,0,83,0,174.2689453125,165.86810661764707,140.7909037130019,True,False,False,False,False,True,False,False,False,False
ISIC_0034102,35.0,0.23496706978452178,0.0,0.08339449710976199,0.2038109998115846,0.09663413268852691,0,104,0,152.51134814814816,122.39465185185185,2602.8961823306445,False,True,False,False,False,False,False,False,False,False
ISIC_0066857,75.0,0.29225737176335825,0.0,0.10694025462265934,0.24520320661289915,0.10762531747358284,22,343,2,148.39538955688477,118.54227066040039,3548.240567275308,False,False,False,True,False,False,False,False,False,False
ISIC_0029322,50.0,0.22552309042505334,0.0,0.10413901550610609,0.23958358786591677,0.09724844408540137,2,85,0,241.74462222222223,162.3904,74.76070811654319,True,True,False,False,False,False,False,False,False,False
ISIC_0059531,75.0,0.17085777989409007,0.0,0.014686595020153244,0.044043555910404646,0.1088445239766086,112,249,0,183.78762435913086,162.4449691772461,583.6425072133861,False,False,True,False,False,False,False,False,False,False
ISIC_0033965,40.0,0.14929796908558324,0.0,0.08267614375326378,0.16484680759639467,0.08877603110366825,14,111,1,223.65306666666666,195.83266666666665,185.1636965214815,False,False,False,False,False,False,False,False,True,False
ISIC_0025183,75.0,0.11797754559186953,0.0,0.0724175109317715,0.1395075636928109,0.05236593872168638,17,140,1,215.28894814814814,129.93254814814816,779.2693682269411,True,True,False,False,False,False,False,False,False,False
ISIC_0061923,85.0,0.08519675842716803,0.0,0.09686727051778385,0.1416940454851204,0.09176396799888736,53,111,0,97.33754348754883,87.53246688842773,8849.452489717492,False,False,False,False,False,False,False,False,False,True
ISIC_0055426,45.0,0.20463436296332135,0.0,0.10288742679740992,0.22134744595492123,0.09948378031811501,94,320,2,173.28568267822266,145.58950424194336,1113.922284027969,True,False,True,False,False,False,False,False,False,False
ISIC_0062639,45.0,0.21315449971343692,0.0,0.09219530765673428,0.18676966189778274,0.091668644988521,70,252,0,168.37086868286133,153.01971817016602,2091.532580474028,True,False,False,False,False,False,False,False,False,True
ISIC_0060694,45.0,0.09624173448885794,0.0,0.09621060612562471,0.13159932764164595,0.10730474532877547,115,292,1,189.8678855895996,155.76421737670898,362.4999751343712,False,False,True,False,False,False,False,False,False,False
ISIC_0027598,60.0,0.22136625948561023,0.0,0.07703366928876676,0.20209209012744178,0.09544791583767089,3,123,0,215.21401481481482,146.28281481481483,92.13236062200272,True,False,False,False,False,True,False,False,False,False
ISIC_0029498,60.0,0.2347696834559988,0.0,0.10312943033383787,0.24084768538453752,0.09583720905694668,0,24,0,180.7616,142.27545185185184,953.917239514074,True,False,True,False,False,False,False,False,False,False
ISIC_0059299,25.0,0.21857024781967524,0.0,0.019158259037392357,0.0785334970512406,0.011901966659945471,494,589,11,122.75770568847656,110.6938591003418,4292.818933237111,False,False,True,False,False,False,False,False,False,False
ISIC_0009969,50.0,0.22454483896637373,0.0,0.09736960726596029,0.19158235543649588,0.09589735200108282,22,201,1,183.19933064778647,166.87911987304688,748.683655964728,False,False,False,False,False,False,False,False,True,False
